"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"buil",9,1501,1204,167,464,"num",4,0.0632911392405063,0.001,0.771793527598493,1501
"infP",13,1501,1209,116,408,"num",4,0.0632911392405063,0.001,0.771793527598493,1501
"sus",3,1501,695,501,1307,"num",5,0.217188540972685,0.001,0.771793527598493,1501
"fam",6,1501,838,251,914,"num",5,0.217188540972685,0.001,0.771793527598493,1501
"buil",7,1501,955,215,761,"num",5,0.217188540972685,0.001,0.771793527598493,1501
"nei",9,1501,979,167,689,"num",5,0.217188540972685,0.001,0.771793527598493,1501
"infP",19,1501,969,79,611,"num",5,0.217188540972685,0.001,0.771793527598493,1501
"sus",1,1501,1033,1501,1501,"num",6,0.311792138574284,0.001,0.771793527598493,1501
"fam",6,1501,659,251,1093,"num",6,0.311792138574284,0.001,0.771793527598493,1501
"buil",7,1501,773,215,943,"num",6,0.311792138574284,0.001,0.771793527598493,1501
"nei",9,1501,754,167,914,"num",6,0.311792138574284,0.001,0.771793527598493,1501
"infP",26,1501,806,58,753,"num",6,0.311792138574284,0.001,0.771793527598493,1501
"sus",1,1501,861,1501,1501,"num",7,0.426382411725516,0.001,0.771793527598493,1501
"fam",4,1501,599,376,1278,"num",7,0.426382411725516,0.001,0.771793527598493,1501
"buil",9,1501,610,167,1058,"num",7,0.426382411725516,0.001,0.771793527598493,1501
"nei",14,1501,620,108,989,"num",7,0.426382411725516,0.001,0.771793527598493,1501
"infP",19,1501,703,79,877,"num",7,0.426382411725516,0.001,0.771793527598493,1501
"sus",1,1501,768,1501,1501,"num",8,0.48834110592938,0.001,0.771793527598493,1501
"fam",6,1501,378,251,1374,"num",8,0.48834110592938,0.001,0.771793527598493,1501
"buil",7,1501,522,215,1194,"num",8,0.48834110592938,0.001,0.771793527598493,1501
"infP",10,1501,620,151,1032,"num",8,0.48834110592938,0.001,0.771793527598493,1501
"nei",11,1501,512,137,1126,"num",8,0.48834110592938,0.001,0.771793527598493,1501
"sus",1,1501,628,1501,1501,"num",9,0.581612258494337,0.001,0.771793527598493,1501
"fam",1,1501,628,1501,1501,"num",9,0.581612258494337,0.001,0.771793527598493,1501
"buil",7,1501,375,215,1341,"num",9,0.581612258494337,0.001,0.771793527598493,1501
"infP",10,1501,480,151,1172,"num",9,0.581612258494337,0.001,0.771793527598493,1501
"nei",11,1501,361,137,1277,"num",9,0.581612258494337,0.001,0.771793527598493,1501
"sus",1,1501,430,1501,1501,"num",10,0.713524317121919,0.001,0.771793527598493,1501
"fam",1,1501,430,1501,1501,"num",10,0.713524317121919,0.001,0.771793527598493,1501
"buil",1,1501,430,1501,1501,"num",10,0.713524317121919,0.001,0.771793527598493,1501
"nei",28,1501,140,54,1415,"num",10,0.713524317121919,0.001,0.771793527598493,1501
"infP",35,1501,210,43,1334,"num",10,0.713524317121919,0.001,0.771793527598493,1501
"sus",1,1501,309,1501,1501,"num",11,0.794137241838774,0.001,0.771793527598493,1501
"fam",1,1501,309,1501,1501,"num",11,0.794137241838774,0.001,0.771793527598493,1501
"buil",1,1501,309,1501,1501,"num",11,0.794137241838774,0.001,0.771793527598493,1501
"nei",22,1501,87,69,1483,"num",11,0.794137241838774,0.001,0.771793527598493,1501
"infP",23,1501,138,66,1429,"num",11,0.794137241838774,0.001,0.771793527598493,1501
"sus",1,1501,168,1501,1501,"num",12,0.888074616922052,0.001,0.771793527598493,1501
"fam",1,1501,168,1501,1501,"num",12,0.888074616922052,0.001,0.771793527598493,1501
"buil",1,1501,168,1501,1501,"num",12,0.888074616922052,0.001,0.771793527598493,1501
"nei",30,1501,59,51,1493,"num",12,0.888074616922052,0.001,0.771793527598493,1501
"infP",33,1501,99,46,1448,"num",12,0.888074616922052,0.001,0.771793527598493,1501
"sus",1,1501,129,1501,1501,"num",13,0.914057295136576,0.001,0.771793527598493,1501
"fam",1,1501,129,1501,1501,"num",13,0.914057295136576,0.001,0.771793527598493,1501
"buil",1,1501,129,1501,1501,"num",13,0.914057295136576,0.001,0.771793527598493,1501
"nei",1,1501,129,1501,1501,"num",13,0.914057295136576,0.001,0.771793527598493,1501
"infP",1,1501,129,1501,1501,"num",13,0.914057295136576,0.001,0.771793527598493,1501
"buil",9,853,773,95,175,"num",1,0.0105509964830012,0.01,0.796140993642621,853
"nei",9,853,772,95,176,"num",1,0.0105509964830012,0.01,0.796140993642621,853
"sus",10,853,764,86,175,"num",1,0.0105509964830012,0.01,0.796140993642621,853
"fam",12,853,758,72,167,"num",1,0.0105509964830012,0.01,0.796140993642621,853
"infP",43,853,811,20,62,"num",1,0.0105509964830012,0.01,0.796140993642621,853
"sus",7,853,727,122,248,"num",2,0.022274325908558,0.01,0.796140993642621,853
"fam",7,853,762,122,213,"num",2,0.022274325908558,0.01,0.796140993642621,853
"nei",7,853,734,122,241,"num",2,0.022274325908558,0.01,0.796140993642621,853
"buil",9,853,737,95,211,"num",2,0.022274325908558,0.01,0.796140993642621,853
"infP",43,853,727,20,146,"num",2,0.022274325908558,0.01,0.796140993642621,853
"sus",4,853,610,214,457,"num",3,0.0832356389214537,0.01,0.796140993642621,853
"fam",7,853,629,122,346,"num",3,0.0832356389214537,0.01,0.796140993642621,853
"buil",7,853,637,122,338,"num",3,0.0832356389214537,0.01,0.796140993642621,853
"nei",8,853,597,107,363,"num",3,0.0832356389214537,0.01,0.796140993642621,853
"infP",20,853,619,43,277,"num",3,0.0832356389214537,0.01,0.796140993642621,853
"sus",4,853,283,214,784,"num",4,0.24736225087925,0.01,0.796140993642621,853
"fam",5,853,508,171,516,"num",4,0.24736225087925,0.01,0.796140993642621,853
"buil",9,853,476,95,472,"num",4,0.24736225087925,0.01,0.796140993642621,853
"nei",11,853,457,78,474,"num",4,0.24736225087925,0.01,0.796140993642621,853
"infP",23,853,545,38,346,"num",4,0.24736225087925,0.01,0.796140993642621,853
"sus",1,853,537,853,853,"num",5,0.370457209847597,0.01,0.796140993642621,853
"fam",5,853,343,171,681,"num",5,0.370457209847597,0.01,0.796140993642621,853
"buil",6,853,399,143,597,"num",5,0.370457209847597,0.01,0.796140993642621,853
"nei",22,853,370,39,522,"num",5,0.370457209847597,0.01,0.796140993642621,853
"infP",26,853,442,33,444,"num",5,0.370457209847597,0.01,0.796140993642621,853
"sus",1,853,454,853,853,"num",6,0.467760844079719,0.01,0.796140993642621,853
"fam",6,853,256,143,740,"num",6,0.467760844079719,0.01,0.796140993642621,853
"buil",6,853,327,143,669,"num",6,0.467760844079719,0.01,0.796140993642621,853
"nei",11,853,347,78,584,"num",6,0.467760844079719,0.01,0.796140993642621,853
"infP",14,853,364,61,550,"num",6,0.467760844079719,0.01,0.796140993642621,853
"sus",1,853,412,853,853,"num",7,0.516998827667057,0.01,0.796140993642621,853
"fam",6,853,232,143,764,"num",7,0.516998827667057,0.01,0.796140993642621,853
"buil",7,853,273,122,702,"num",7,0.516998827667057,0.01,0.796140993642621,853
"nei",10,853,333,86,606,"num",7,0.516998827667057,0.01,0.796140993642621,853
"infP",23,853,345,38,546,"num",7,0.516998827667057,0.01,0.796140993642621,853
"sus",1,853,379,853,853,"num",8,0.555685814771395,0.01,0.796140993642621,853
"fam",6,853,202,143,794,"num",8,0.555685814771395,0.01,0.796140993642621,853
"buil",9,853,197,95,751,"num",8,0.555685814771395,0.01,0.796140993642621,853
"nei",10,853,253,86,686,"num",8,0.555685814771395,0.01,0.796140993642621,853
"infP",14,853,280,61,634,"num",8,0.555685814771395,0.01,0.796140993642621,853
"sus",1,853,290,853,853,"num",9,0.660023446658851,0.01,0.796140993642621,853
"fam",1,853,290,853,853,"num",9,0.660023446658851,0.01,0.796140993642621,853
"buil",9,853,107,95,841,"num",9,0.660023446658851,0.01,0.796140993642621,853
"infP",14,853,140,61,774,"num",9,0.660023446658851,0.01,0.796140993642621,853
"nei",28,853,109,31,775,"num",9,0.660023446658851,0.01,0.796140993642621,853
"sus",1,853,150,853,853,"num",10,0.824150058616647,0.01,0.796140993642621,853
"fam",1,853,150,853,853,"num",10,0.824150058616647,0.01,0.796140993642621,853
"buil",1,853,150,853,853,"num",10,0.824150058616647,0.01,0.796140993642621,853
"nei",21,853,81,41,813,"num",10,0.824150058616647,0.01,0.796140993642621,853
"infP",45,853,90,19,782,"num",10,0.824150058616647,0.01,0.796140993642621,853
"sus",1,853,120,853,853,"num",11,0.859320046893318,0.01,0.796140993642621,853
"fam",1,853,120,853,853,"num",11,0.859320046893318,0.01,0.796140993642621,853
"buil",1,853,120,853,853,"num",11,0.859320046893318,0.01,0.796140993642621,853
"nei",21,853,61,41,833,"num",11,0.859320046893318,0.01,0.796140993642621,853
"infP",26,853,78,33,808,"num",11,0.859320046893318,0.01,0.796140993642621,853
"sus",1,853,99,853,853,"num",12,0.883939038686987,0.01,0.796140993642621,853
"fam",1,853,99,853,853,"num",12,0.883939038686987,0.01,0.796140993642621,853
"buil",1,853,99,853,853,"num",12,0.883939038686987,0.01,0.796140993642621,853
"nei",1,853,99,853,853,"num",12,0.883939038686987,0.01,0.796140993642621,853
"infP",26,853,52,33,834,"num",12,0.883939038686987,0.01,0.796140993642621,853
"sus",1,853,65,853,853,"num",13,0.92379835873388,0.01,0.796140993642621,853
"fam",1,853,65,853,853,"num",13,0.92379835873388,0.01,0.796140993642621,853
"buil",1,853,65,853,853,"num",13,0.92379835873388,0.01,0.796140993642621,853
"nei",1,853,65,853,853,"num",13,0.92379835873388,0.01,0.796140993642621,853
"infP",39,853,39,22,836,"num",13,0.92379835873388,0.01,0.796140993642621,853
"buil",13,983,918,76,141,"num",1,0.00508646998982706,0.005,0.710014084656723,983
"nei",13,983,919,76,140,"num",1,0.00508646998982706,0.005,0.710014084656723,983
"sus",14,983,914,71,140,"num",1,0.00508646998982706,0.005,0.710014084656723,983
"fam",19,983,907,52,128,"num",1,0.00508646998982706,0.005,0.710014084656723,983
"infP",29,983,955,34,62,"num",1,0.00508646998982706,0.005,0.710014084656723,983
"sus",5,983,753,197,427,"num",2,0.0478128179043744,0.005,0.710014084656723,983
"fam",5,983,808,197,372,"num",2,0.0478128179043744,0.005,0.710014084656723,983
"nei",6,983,773,164,374,"num",2,0.0478128179043744,0.005,0.710014084656723,983
"buil",8,983,751,123,355,"num",2,0.0478128179043744,0.005,0.710014084656723,983
"infP",8,983,736,123,370,"num",2,0.0478128179043744,0.005,0.710014084656723,983
"fam",3,983,515,328,796,"num",3,0.286876907426246,0.005,0.710014084656723,983
"sus",4,983,259,246,970,"num",3,0.286876907426246,0.005,0.710014084656723,983
"buil",5,983,404,197,776,"num",3,0.286876907426246,0.005,0.710014084656723,983
"nei",5,983,375,197,805,"num",3,0.286876907426246,0.005,0.710014084656723,983
"infP",6,983,432,164,715,"num",3,0.286876907426246,0.005,0.710014084656723,983
"sus",1,983,288,983,983,"num",4,0.707019328585961,0.005,0.710014084656723,983
"fam",1,983,288,983,983,"num",4,0.707019328585961,0.005,0.710014084656723,983
"buil",27,983,53,37,967,"num",4,0.707019328585961,0.005,0.710014084656723,983
"nei",32,983,64,31,950,"num",4,0.707019328585961,0.005,0.710014084656723,983
"infP",47,983,94,21,910,"num",4,0.707019328585961,0.005,0.710014084656723,983
"sus",1,983,106,983,983,"num",5,0.892166836215666,0.005,0.710014084656723,983
"fam",1,983,106,983,983,"num",5,0.892166836215666,0.005,0.710014084656723,983
"buil",1,983,106,983,983,"num",5,0.892166836215666,0.005,0.710014084656723,983
"nei",1,983,106,983,983,"num",5,0.892166836215666,0.005,0.710014084656723,983
"infP",1,983,106,983,983,"num",5,0.892166836215666,0.005,0.710014084656723,983
"nei",27,2603,2523,97,177,"num",1,0.00115251632731464,0.001,0.776322268950753,2603
"sus",28,2603,2520,93,176,"num",1,0.00115251632731464,0.001,0.776322268950753,2603
"buil",28,2603,2519,93,177,"num",1,0.00115251632731464,0.001,0.776322268950753,2603
"fam",37,2603,2529,71,145,"num",1,0.00115251632731464,0.001,0.776322268950753,2603
"infP",45,2603,2559,58,102,"num",1,0.00115251632731464,0.001,0.776322268950753,2603
"sus",14,2603,2422,186,367,"num",2,0.00499423741836343,0.001,0.776322268950753,2603
"buil",17,2603,2433,154,324,"num",2,0.00499423741836343,0.001,0.776322268950753,2603
"infP",17,2603,2470,154,287,"num",2,0.00499423741836343,0.001,0.776322268950753,2603
"nei",20,2603,2384,131,350,"num",2,0.00499423741836343,0.001,0.776322268950753,2603
"fam",23,2603,2420,114,297,"num",2,0.00499423741836343,0.001,0.776322268950753,2603
"sus",7,2603,2281,372,694,"num",3,0.0184402612370342,0.001,0.776322268950753,2603
"nei",9,2603,2306,290,587,"num",3,0.0184402612370342,0.001,0.776322268950753,2603
"fam",11,2603,2306,237,534,"num",3,0.0184402612370342,0.001,0.776322268950753,2603
"buil",11,2603,2317,237,523,"num",3,0.0184402612370342,0.001,0.776322268950753,2603
"infP",14,2603,2338,186,451,"num",3,0.0184402612370342,0.001,0.776322268950753,2603
"sus",5,2603,1779,521,1345,"num",4,0.0737610449481368,0.001,0.776322268950753,2603
"fam",8,2603,1971,326,958,"num",4,0.0737610449481368,0.001,0.776322268950753,2603
"buil",12,2603,2003,217,817,"num",4,0.0737610449481368,0.001,0.776322268950753,2603
"nei",13,2603,1992,201,812,"num",4,0.0737610449481368,0.001,0.776322268950753,2603
"infP",20,2603,2120,131,614,"num",4,0.0737610449481368,0.001,0.776322268950753,2603
"sus",3,2603,1460,868,2011,"num",5,0.170188244333461,0.001,0.776322268950753,2603
"fam",8,2603,1587,326,1342,"num",5,0.170188244333461,0.001,0.776322268950753,2603
"buil",8,2603,1763,326,1166,"num",5,0.170188244333461,0.001,0.776322268950753,2603
"nei",13,2603,1798,201,1006,"num",5,0.170188244333461,0.001,0.776322268950753,2603
"infP",14,2603,1946,186,843,"num",5,0.170188244333461,0.001,0.776322268950753,2603
"sus",3,2603,1172,868,2299,"num",6,0.225509028044564,0.001,0.776322268950753,2603
"fam",4,2603,1627,651,1627,"num",6,0.225509028044564,0.001,0.776322268950753,2603
"buil",7,2603,1574,372,1401,"num",6,0.225509028044564,0.001,0.776322268950753,2603
"nei",8,2603,1619,326,1310,"num",6,0.225509028044564,0.001,0.776322268950753,2603
"infP",16,2603,1648,163,1118,"num",6,0.225509028044564,0.001,0.776322268950753,2603
"sus",1,2603,1787,2603,2603,"num",7,0.313484441029581,0.001,0.776322268950753,2603
"fam",4,2603,1315,651,1939,"num",7,0.313484441029581,0.001,0.776322268950753,2603
"buil",6,2603,1325,434,1712,"num",7,0.313484441029581,0.001,0.776322268950753,2603
"infP",9,2603,1431,290,1462,"num",7,0.313484441029581,0.001,0.776322268950753,2603
"nei",13,2603,1112,201,1692,"num",7,0.313484441029581,0.001,0.776322268950753,2603
"sus",1,2603,1383,2603,2603,"num",8,0.468689973107952,0.001,0.776322268950753,2603
"fam",4,2603,847,651,2407,"num",8,0.468689973107952,0.001,0.776322268950753,2603
"buil",7,2603,818,372,2157,"num",8,0.468689973107952,0.001,0.776322268950753,2603
"nei",8,2603,852,326,2077,"num",8,0.468689973107952,0.001,0.776322268950753,2603
"infP",18,2603,972,145,1776,"num",8,0.468689973107952,0.001,0.776322268950753,2603
"sus",1,2603,1024,2603,2603,"num",9,0.606607760276604,0.001,0.776322268950753,2603
"fam",1,2603,1024,2603,2603,"num",9,0.606607760276604,0.001,0.776322268950753,2603
"buil",6,2603,581,434,2456,"num",9,0.606607760276604,0.001,0.776322268950753,2603
"nei",13,2603,505,201,2299,"num",9,0.606607760276604,0.001,0.776322268950753,2603
"infP",15,2603,675,174,2102,"num",9,0.606607760276604,0.001,0.776322268950753,2603
"sus",1,2603,713,2603,2603,"num",10,0.726085286208221,0.001,0.776322268950753,2603
"fam",1,2603,713,2603,2603,"num",10,0.726085286208221,0.001,0.776322268950753,2603
"buil",12,2603,251,217,2569,"num",10,0.726085286208221,0.001,0.776322268950753,2603
"infP",22,2603,462,119,2260,"num",10,0.726085286208221,0.001,0.776322268950753,2603
"nei",26,2603,282,101,2422,"num",10,0.726085286208221,0.001,0.776322268950753,2603
"sus",1,2603,538,2603,2603,"num",11,0.793315405301575,0.001,0.776322268950753,2603
"fam",1,2603,538,2603,2603,"num",11,0.793315405301575,0.001,0.776322268950753,2603
"buil",1,2603,538,2603,2603,"num",11,0.793315405301575,0.001,0.776322268950753,2603
"nei",1,2603,538,2603,2603,"num",11,0.793315405301575,0.001,0.776322268950753,2603
"infP",34,2603,136,77,2544,"num",11,0.793315405301575,0.001,0.776322268950753,2603
"sus",1,2603,230,2603,2603,"num",12,0.911640414905878,0.001,0.776322268950753,2603
"fam",1,2603,230,2603,2603,"num",12,0.911640414905878,0.001,0.776322268950753,2603
"buil",1,2603,230,2603,2603,"num",12,0.911640414905878,0.001,0.776322268950753,2603
"nei",1,2603,230,2603,2603,"num",12,0.911640414905878,0.001,0.776322268950753,2603
"infP",47,2603,94,56,2565,"num",12,0.911640414905878,0.001,0.776322268950753,2603
"sus",1,2603,142,2603,2603,"num",13,0.945447560507107,0.001,0.776322268950753,2603
"fam",1,2603,142,2603,2603,"num",13,0.945447560507107,0.001,0.776322268950753,2603
"buil",1,2603,142,2603,2603,"num",13,0.945447560507107,0.001,0.776322268950753,2603
"nei",1,2603,142,2603,2603,"num",13,0.945447560507107,0.001,0.776322268950753,2603
"infP",1,2603,142,2603,2603,"num",13,0.945447560507107,0.001,0.776322268950753,2603
"nei",31,2300,2239,75,136,"num",1,0.000869565217391304,0.001,0.794796635466628,2300
"sus",32,2300,2236,72,136,"num",1,0.000869565217391304,0.001,0.794796635466628,2300
"fam",33,2300,2235,70,135,"num",1,0.000869565217391304,0.001,0.794796635466628,2300
"buil",34,2300,2233,68,135,"num",1,0.000869565217391304,0.001,0.794796635466628,2300
"infP",47,2300,2254,49,95,"num",1,0.000869565217391304,0.001,0.794796635466628,2300
"sus",20,2300,2200,115,215,"num",2,0.00217391304347826,0.001,0.794796635466628,2300
"fam",21,2300,2196,110,214,"num",2,0.00217391304347826,0.001,0.794796635466628,2300
"buil",21,2300,2196,110,214,"num",2,0.00217391304347826,0.001,0.794796635466628,2300
"nei",21,2300,2196,110,214,"num",2,0.00217391304347826,0.001,0.794796635466628,2300
"infP",24,2300,2205,96,191,"num",2,0.00217391304347826,0.001,0.794796635466628,2300
"fam",14,2300,2176,165,289,"num",3,0.00434782608695652,0.001,0.794796635466628,2300
"sus",15,2300,2151,154,303,"num",3,0.00434782608695652,0.001,0.794796635466628,2300
"nei",16,2300,2156,144,288,"num",3,0.00434782608695652,0.001,0.794796635466628,2300
"buil",17,2300,2165,136,271,"num",3,0.00434782608695652,0.001,0.794796635466628,2300
"infP",38,2300,2150,61,211,"num",3,0.00434782608695652,0.001,0.794796635466628,2300
"fam",11,2300,2116,210,394,"num",4,0.0108695652173913,0.001,0.794796635466628,2300
"sus",12,2300,2025,192,467,"num",4,0.0108695652173913,0.001,0.794796635466628,2300
"buil",13,2300,2118,177,359,"num",4,0.0108695652173913,0.001,0.794796635466628,2300
"nei",18,2300,2030,128,398,"num",4,0.0108695652173913,0.001,0.794796635466628,2300
"infP",23,2300,2116,100,284,"num",4,0.0108695652173913,0.001,0.794796635466628,2300
"sus",5,2300,1905,460,855,"num",5,0.0369565217391304,0.001,0.794796635466628,2300
"fam",9,2300,1905,256,651,"num",5,0.0369565217391304,0.001,0.794796635466628,2300
"buil",11,2300,1949,210,561,"num",5,0.0369565217391304,0.001,0.794796635466628,2300
"nei",12,2300,1869,192,623,"num",5,0.0369565217391304,0.001,0.794796635466628,2300
"infP",23,2300,1932,100,468,"num",5,0.0369565217391304,0.001,0.794796635466628,2300
"sus",4,2300,1412,575,1463,"num",6,0.114347826086957,0.001,0.794796635466628,2300
"buil",7,2300,1768,329,861,"num",6,0.114347826086957,0.001,0.794796635466628,2300
"fam",8,2300,1557,288,1031,"num",6,0.114347826086957,0.001,0.794796635466628,2300
"nei",11,2300,1697,210,813,"num",6,0.114347826086957,0.001,0.794796635466628,2300
"infP",16,2300,1776,144,668,"num",6,0.114347826086957,0.001,0.794796635466628,2300
"sus",3,2300,1251,767,1816,"num",7,0.190434782608696,0.001,0.794796635466628,2300
"fam",5,2300,1450,460,1310,"num",7,0.190434782608696,0.001,0.794796635466628,2300
"buil",7,2300,1530,329,1099,"num",7,0.190434782608696,0.001,0.794796635466628,2300
"nei",10,2300,1510,230,1020,"num",7,0.190434782608696,0.001,0.794796635466628,2300
"infP",17,2300,1598,136,838,"num",7,0.190434782608696,0.001,0.794796635466628,2300
